condition,trial_id,map_id,undoIndicator,submit,checkEnd,currentChoice,chosen_all,n_city_all,n_within_reach,cities_reach,currentBudget,time_all,rt_all,n_opt_paths_all,n_subopt_paths_all,mas_all,tortuosity_all
basic,13,3,0,1,1,8,"[0, 17, 20, 3, 19, 21, 14, 24, 8]",9,0,[],4.923116212,13329,1767,1,0,9,4.915218144486606
basic,14,20,0,0,0,0,[0],1,21,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29]",300,132,-1,1,9,9,0.0
basic,14,20,0,0,0,1,"[0, 1]",2,14,"[3, 4, 5, 6, 8, 9, 12, 20, 21, 23, 26, 27, 28, 29]",197.3501096,2978,2846,1,9,8,1.0
basic,14,20,0,0,0,5,"[0, 1, 5]",3,12,"[4, 6, 8, 9, 12, 20, 21, 23, 26, 27, 28, 29]",160.675868,4081,1103,1,8,8,1.1088946720668915
basic,14,20,0,0,0,21,"[0, 1, 5, 21]",4,8,"[4, 6, 8, 9, 20, 23, 27, 28]",115.675868,5787,1706,1,6,8,1.0805828994591202
basic,14,20,0,0,0,8,"[0, 1, 5, 21, 8]",5,5,"[6, 9, 23, 27, 28]",98.21161876,6685,898,1,5,8,1.0976815296746363
basic,14,20,0,0,0,27,"[0, 1, 5, 21, 8, 27]",6,1,[23],57.98724804,7626,941,1,0,7,1.2719907843846436
basic,14,20,0,0,1,23,"[0, 1, 5, 21, 8, 27, 23]",7,0,[],5.977633539,9051,1425,1,0,7,1.2908014903941913
basic,14,20,0,1,1,23,"[0, 1, 5, 21, 8, 27, 23]",7,0,[],5.977633539,10631,1580,1,0,7,1.2908014903941913
basic,15,11,0,0,0,0,[0],1,25,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 27, 28]",300,146,-1,6,374,12,0.0
basic,15,11,0,0,0,27,"[0, 27]",2,21,"[1, 2, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 28]",217.9939027,2989,2843,276,2000,10,1.0
basic,15,11,0,0,0,17,"[0, 27, 17]",3,15,"[1, 2, 4, 5, 6, 8, 11, 12, 15, 18, 19, 22, 23, 25, 28]",140.91602,4158,1169,82,451,10,1.0816284715013953
basic,15,11,0,0,0,8,"[0, 27, 17, 8]",4,13,"[1, 2, 4, 5, 6, 11, 12, 15, 18, 19, 22, 25, 28]",126.5981989,4791,633,40,179,10,1.1941717730735368
basic,15,11,0,0,0,15,"[0, 27, 17, 8, 15]",5,10,"[2, 5, 6, 11, 12, 18, 19, 22, 25, 28]",113.1445749,5353,562,33,59,10,1.1911530098609295
basic,15,11,0,0,0,11,"[0, 27, 17, 8, 15, 11]",6,7,"[2, 5, 6, 12, 19, 22, 28]",95.03380459,6998,1645,24,0,10,1.1822699434643233
basic,15,11,0,0,0,28,"[0, 27, 17, 8, 15, 11, 28]",7,3,"[2, 5, 22]",75.61731675,7967,969,6,0,10,1.298485676789349
basic,15,11,0,0,0,5,"[0, 27, 17, 8, 15, 11, 28, 5]",8,2,"[2, 22]",57.72877293,8983,1016,2,0,10,1.4891315737471853
basic,15,11,0,0,0,2,"[0, 27, 17, 8, 15, 11, 28, 5, 2]",9,1,[22],40.72877293,10274,1291,1,0,10,1.4525967533063762
basic,15,11,0,0,1,22,"[0, 27, 17, 8, 15, 11, 28, 5, 2, 22]",10,0,[],30.67889731,11157,883,1,0,10,1.4285028943538445
basic,15,11,0,1,1,22,"[0, 27, 17, 8, 15, 11, 28, 5, 2, 22]",10,0,[],30.67889731,13112,1955,1,0,10,1.4285028943538445
basic,16,16,0,0,0,0,[0],1,29,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,179,-1,13,161,9,0.0
basic,16,16,0,0,0,17,"[0, 17]",2,27,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",241.3058776,4586,4407,2,58,9,1.0
basic,16,16,0,0,0,16,"[0, 17, 16]",3,26,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",212.9862731,5535,949,2,52,9,1.0529535521792848
basic,16,16,0,0,0,8,"[0, 17, 16, 8]",4,19,"[2, 3, 4, 5, 9, 12, 13, 14, 15, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]",164.6127266,8629,3094,2,38,9,1.0915134501573105
basic,16,16,0,0,0,20,"[0, 17, 16, 8, 20]",5,10,"[3, 4, 5, 9, 12, 13, 15, 19, 21, 25]",106.8372993,9644,1015,1,15,9,1.067523143001942
basic,16,16,0,0,0,25,"[0, 17, 16, 8, 20, 25]",6,7,"[3, 4, 5, 9, 12, 13, 15]",94.18818869,10284,640,1,9,9,1.1170093326933646
basic,16,16,0,0,0,9,"[0, 17, 16, 8, 20, 25, 9]",7,5,"[3, 4, 5, 13, 15]",81.38194021,11414,1130,1,4,9,1.1095076562662525
basic,16,16,0,0,0,15,"[0, 17, 16, 8, 20, 25, 9, 15]",8,1,[5],42.48463953,12883,1469,1,0,9,1.213831159678775
basic,16,16,0,0,1,5,"[0, 17, 16, 8, 20, 25, 9, 15, 5]",9,0,[],13.0567616,14035,1152,1,0,9,1.5171779607523481
basic,16,16,0,1,1,5,"[0, 17, 16, 8, 20, 25, 9, 15, 5]",9,0,[],13.0567616,15711,1676,1,0,9,1.5171779607523481
basic,17,31,0,0,0,0,[0],1,27,"[1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,131,-1,2,87,10,0.0
basic,17,31,0,0,0,11,"[0, 11]",2,21,"[1, 3, 5, 6, 7, 8, 10, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 25, 27, 28, 29]",238.7790885,4013,3882,24,261,8,1.0
basic,17,31,0,0,0,17,"[0, 11, 17]",3,17,"[1, 3, 5, 6, 7, 8, 12, 13, 14, 16, 18, 19, 20, 22, 25, 27, 28]",197.669479,5653,1640,6,50,8,1.1304652203265726
basic,17,31,0,0,0,18,"[0, 11, 17, 18]",4,14,"[1, 5, 7, 8, 12, 13, 14, 16, 19, 20, 22, 25, 27, 28]",168.4633152,6390,737,6,25,8,2.043076481045282
basic,17,31,0,0,0,8,"[0, 11, 17, 18, 8]",5,9,"[5, 7, 13, 14, 19, 22, 25, 27, 28]",132.6164186,7349,959,3,10,8,4.81193963763814
basic,17,31,0,0,0,27,"[0, 11, 17, 18, 8, 27]",6,5,"[5, 7, 13, 14, 19]",121.5710575,7932,583,3,4,8,4.405988685153446
basic,17,31,0,0,0,14,"[0, 11, 17, 18, 8, 27, 14]",7,3,"[7, 13, 19]",93.39305194,8773,841,3,0,8,5.717067686328982
basic,17,31,0,0,1,7,"[0, 11, 17, 18, 8, 27, 14, 7]",8,0,[],30.75121289,10276,1503,1,0,8,3.6606240026480026
basic,17,31,0,1,1,7,"[0, 11, 17, 18, 8, 27, 14, 7]",8,0,[],30.75121289,11912,1636,1,0,8,3.6606240026480026
basic,18,29,0,0,0,0,[0],1,29,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,148,-1,1,78,9,0.0
basic,18,29,0,0,0,6,"[0, 6]",2,28,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",228.4108947,6171,6023,1,25,9,1.0
basic,18,29,0,0,0,28,"[0, 6, 28]",3,24,"[1, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 29]",187.1798384,6926,755,1,22,9,1.162106788166845
basic,18,29,0,0,0,27,"[0, 6, 28, 27]",4,19,"[1, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23, 25, 26, 29]",166.6615539,7873,947,1,21,9,1.2307173895439045
basic,18,29,0,0,0,22,"[0, 6, 28, 27, 22]",5,13,"[1, 3, 4, 5, 7, 9, 12, 13, 14, 15, 21, 26, 29]",133.4200136,8738,865,1,19,9,1.4241767805149903
basic,18,29,0,0,0,12,"[0, 6, 28, 27, 22, 12]",6,8,"[4, 5, 7, 9, 13, 14, 21, 26]",95.4726817,10152,1414,1,6,9,1.3248355326460857
basic,18,29,0,0,0,7,"[0, 6, 28, 27, 22, 12, 7]",7,4,"[4, 5, 9, 21]",81.87121119,11206,1054,1,3,9,1.3264091962339806
basic,18,29,0,0,0,9,"[0, 6, 28, 27, 22, 12, 7, 9]",8,1,[4],52.80232748,12245,1039,1,0,9,1.309391257644539
basic,18,29,0,0,1,4,"[0, 6, 28, 27, 22, 12, 7, 9, 4]",9,0,[],11.76575843,13595,1350,1,0,9,1.6396807789841599
basic,18,29,0,1,1,4,"[0, 6, 28, 27, 22, 12, 7, 9, 4]",9,0,[],11.76575843,14929,1334,1,0,9,1.6396807789841599
basic,19,12,0,0,0,0,[0],1,29,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,147,-1,2,32,9,0.0
basic,19,12,0,0,0,6,"[0, 6]",2,28,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",283.5987805,8745,8598,2,18,9,1.0
basic,19,12,0,0,0,5,"[0, 6, 5]",3,19,"[1, 2, 7, 8, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 29]",150.9903343,10658,1913,1,19,7,1.1030794762829146
basic,19,12,0,0,0,2,"[0, 6, 5, 2]",4,6,"[7, 10, 13, 17, 19, 29]",106.8881802,12485,1827,1,3,7,1.2321128082178774
basic,19,12,0,0,0,7,"[0, 6, 5, 2, 7]",5,3,"[10, 13, 19]",89.42393101,13201,716,1,2,7,1.2724616790212453
basic,19,12,0,0,0,13,"[0, 6, 5, 2, 7, 13]",6,1,[10],33.98026591,14291,1090,1,0,7,1.2056980825120607
basic,19,12,0,0,1,10,"[0, 6, 5, 2, 7, 13, 10]",7,0,[],4.248128411,15121,830,1,0,7,1.1926642249041564
basic,19,12,0,1,1,10,"[0, 6, 5, 2, 7, 13, 10]",7,0,[],4.248128411,16479,1358,1,0,7,1.1926642249041564
basic,20,15,0,0,0,0,[0],1,25,"[1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,163,-1,4,65,9,0.0
basic,20,15,0,0,0,21,"[0, 21]",2,17,"[1, 3, 4, 7, 8, 9, 11, 12, 13, 14, 15, 16, 22, 23, 24, 26, 27]",204.9158268,2602,2439,21,65,7,1.0
basic,20,15,0,0,0,12,"[0, 21, 12]",3,14,"[1, 3, 4, 7, 8, 9, 11, 13, 14, 15, 16, 22, 24, 27]",161.0866128,4698,2096,20,39,7,1.6068212046294776
basic,20,15,0,0,0,7,"[0, 21, 12, 7]",4,10,"[3, 4, 9, 11, 13, 14, 15, 16, 22, 27]",127.8450725,5403,705,13,11,7,2.0298522511797907
basic,20,15,0,0,0,11,"[0, 21, 12, 7, 11]",5,6,"[3, 4, 14, 15, 16, 22]",86.36013546,6720,1317,6,4,7,1.7205538639328775
basic,20,15,0,0,0,3,"[0, 21, 12, 7, 11, 3]",6,4,"[14, 15, 16, 22]",74.95838121,7338,618,4,0,7,1.6999894293819835
basic,20,15,0,0,1,16,"[0, 21, 12, 7, 11, 3, 16]",7,0,[],49.8785088,8535,1197,1,0,7,2.1909315613297298
basic,20,15,0,1,1,16,"[0, 21, 12, 7, 11, 3, 16]",7,0,[],49.8785088,10579,2044,1,0,7,2.1909315613297298
basic,21,4,0,0,0,0,[0],1,26,"[3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,148,-1,4,489,10,0.0
basic,21,4,0,0,0,28,"[0, 28]",2,21,"[3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27]",225.9392142,3219,3071,2,216,10,1.0
basic,21,4,0,0,0,14,"[0, 28, 14]",3,13,"[3, 4, 5, 6, 11, 13, 16, 17, 20, 21, 22, 24, 25]",159.6972335,4079,860,1,26,10,1.0273973946789214
basic,21,4,0,0,0,25,"[0, 28, 14, 25]",4,12,"[3, 4, 5, 6, 11, 13, 16, 17, 20, 21, 22, 24]",143.572718,4813,734,1,25,10,1.233547772313525
basic,21,4,0,0,0,11,"[0, 28, 14, 25, 11]",5,10,"[3, 4, 5, 6, 13, 16, 17, 20, 21, 22]",124.7844238,5388,575,1,15,10,1.425978575879479
basic,21,4,0,0,0,16,"[0, 28, 14, 25, 11, 16]",6,9,"[3, 4, 5, 6, 13, 17, 20, 21, 22]",109.7844238,6001,613,1,12,10,1.3799325158051412
basic,21,4,0,0,0,3,"[0, 28, 14, 25, 11, 16, 3]",7,2,"[17, 20]",68.15510719,6853,852,1,1,9,1.3292844629725955
basic,21,4,0,0,0,17,"[0, 28, 14, 25, 11, 16, 3, 17]",8,1,[20],43.63980585,7643,790,1,0,9,1.5639571149270572
basic,21,4,0,0,1,20,"[0, 28, 14, 25, 11, 16, 3, 17, 20]",9,0,[],3.415435124,9728,2085,1,0,9,1.6231058358944275
basic,21,4,0,1,1,20,"[0, 28, 14, 25, 11, 16, 3, 17, 20]",9,0,[],3.415435124,11481,1753,1,0,9,1.6231058358944275
basic,22,1,0,0,0,0,[0],1,26,"[1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]",300,163,-1,6,74,7,0.0
basic,22,1,0,0,0,14,"[0, 14]",2,19,"[1, 4, 5, 8, 9, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]",200.1901808,5530,5367,5,42,7,1.0
basic,22,1,0,0,0,17,"[0, 14, 17]",3,15,"[1, 4, 5, 8, 9, 13, 15, 18, 19, 20, 22, 23, 25, 28, 29]",147.8356204,6404,874,5,27,7,1.0028844724416826
basic,22,1,0,0,0,1,"[0, 14, 17, 1]",4,12,"[4, 5, 8, 9, 15, 18, 20, 22, 23, 25, 28, 29]",123.4840291,7420,1016,5,15,7,1.0264985578353567
basic,22,1,0,0,0,28,"[0, 14, 17, 1, 28]",5,5,"[9, 15, 22, 23, 29]",88.59850198,8316,896,5,3,7,1.0339861575999345
basic,22,1,0,0,0,23,"[0, 14, 17, 1, 28, 23]",6,2,"[15, 22]",51.70676849,9406,1090,2,0,7,1.0327458250705703
basic,22,1,0,0,1,15,"[0, 14, 17, 1, 28, 23, 15]",7,0,[],20.81987807,10303,897,1,0,7,1.1948681641401226
basic,22,1,0,1,1,15,"[0, 14, 17, 1, 28, 23, 15]",7,0,[],20.81987807,11679,1376,1,0,7,1.1948681641401226
undo,23,9,0,0,0,0,[0],1,27,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,199,-1,2,182,10,0.0
undo,23,9,0,0,0,25,"[0, 25]",2,24,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28]",275.9168108,7510,7311,2,104,10,1.0
undo,23,9,0,0,0,10,"[0, 25, 10]",3,20,"[3, 4, 5, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28]",236.0670932,8604,1094,2,76,10,1.1767014107208227
undo,23,9,0,0,0,8,"[0, 25, 10, 8]",4,19,"[3, 4, 5, 7, 9, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28]",187.6935467,11155,2551,1,29,10,1.7608170712242983
undo,23,9,0,0,0,28,"[0, 25, 10, 8, 28]",5,18,"[3, 4, 5, 7, 9, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27]",176.8768928,12142,987,1,15,10,1.6576318206889098
undo,23,9,0,0,0,23,"[0, 25, 10, 8, 28, 23]",6,12,"[3, 4, 7, 9, 11, 18, 19, 20, 21, 22, 26, 27]",151.8569008,13930,1788,1,7,10,2.488131366775142
undo,23,9,0,0,0,9,"[0, 25, 10, 8, 28, 23, 9]",7,10,"[3, 4, 7, 11, 18, 19, 20, 21, 26, 27]",129.4962211,15113,1183,1,5,10,2.289724512754012
undo,23,9,0,0,0,26,"[0, 25, 10, 8, 28, 23, 9, 26]",8,3,"[18, 20, 21]",72.8481849,16205,1092,1,2,10,1.944382504121744
undo,23,9,0,0,0,21,"[0, 25, 10, 8, 28, 23, 9, 26, 21]",9,1,[20],18.94085701,17589,1384,1,0,10,2.3711528775176802
undo,23,9,0,1,0,21,"[0, 25, 10, 8, 28, 23, 9, 26, 21]",9,1,[20],18.94085701,18981,1392,1,0,10,2.3711528775176802
undo,24,35,0,0,0,0,[0],1,29,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,180,-1,5,236,11,0.0
undo,24,35,0,0,0,24,"[0, 24]",2,27,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]",268.9838752,4241,4061,49,512,10,1.0
undo,24,35,0,0,0,17,"[0, 24, 17]",3,26,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]",257.2791753,4884,643,33,238,10,1.0771477201815276
undo,24,35,0,0,0,1,"[0, 24, 17, 1]",4,25,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]",241.4677869,5573,689,26,151,10,1.2244804141479215
undo,24,35,0,0,0,15,"[0, 24, 17, 1, 15]",5,23,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]",218.6204676,6571,998,26,78,10,1.4642196672428094
undo,24,35,0,0,0,23,"[0, 24, 17, 1, 15, 23]",6,11,"[4, 5, 6, 9, 18, 19, 25, 26, 27, 28, 29]",158.1804147,7920,1349,15,12,10,1.3338903684702363
undo,24,35,0,0,0,9,"[0, 24, 17, 1, 15, 23, 9]",7,6,"[5, 6, 18, 19, 25, 27]",120.5373542,9689,1769,6,1,10,1.5964380615155294
undo,24,35,0,0,0,18,"[0, 24, 17, 1, 15, 23, 9, 18]",8,3,"[5, 6, 25]",100.5123698,10340,651,2,1,10,1.5508488101942703
undo,24,35,0,0,0,25,"[0, 24, 17, 1, 15, 23, 9, 18, 25]",9,1,[6],66.67452121,11388,1048,1,0,10,1.4408023801578587
undo,24,35,0,0,1,6,"[0, 24, 17, 1, 15, 23, 9, 18, 25, 6]",10,0,[],42.65369691,12495,1107,1,0,10,1.701781671832088
undo,24,35,0,1,1,6,"[0, 24, 17, 1, 15, 23, 9, 18, 25, 6]",10,0,[],42.65369691,15763,3268,1,0,10,1.701781671832088
undo,25,24,0,0,0,0,[0],1,29,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,163,-1,4,76,10,0.0
undo,25,24,0,0,0,16,"[0, 16]",2,28,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",210.3562607,3663,3500,13,110,9,1.0
undo,25,24,0,0,0,22,"[0, 16, 22]",3,27,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29]",192.3285043,4302,639,7,54,9,1.0217425143037777
undo,25,24,0,0,0,8,"[0, 16, 22, 8]",4,21,"[1, 2, 3, 4, 6, 9, 10, 11, 13, 14, 15, 17, 20, 21, 23, 24, 25, 26, 27, 28, 29]",178.9120964,4876,574,4,28,9,1.0996636936037951
undo,25,24,0,0,0,15,"[0, 16, 22, 8, 15]",5,16,"[3, 4, 6, 9, 10, 11, 13, 14, 17, 23, 24, 25, 26, 27, 28, 29]",148.025206,5925,1049,3,17,9,1.2704773343758617
undo,25,24,0,0,0,28,"[0, 16, 22, 8, 15, 28]",6,8,"[3, 4, 9, 11, 13, 23, 26, 27]",102.7482803,6794,869,3,5,9,1.1981967578189556
undo,25,24,0,0,0,23,"[0, 16, 22, 8, 15, 28, 23]",7,3,"[9, 11, 27]",83.72198273,7349,555,3,1,9,1.2275650852813986
undo,25,24,0,0,0,11,"[0, 16, 22, 8, 15, 28, 23, 11]",8,2,"[9, 27]",56.79615869,8351,1002,2,0,9,1.2107937989822568
undo,25,24,0,0,1,9,"[0, 16, 22, 8, 15, 28, 23, 11, 9]",9,0,[],24.5471277,9769,1418,1,0,9,1.2976612913524237
undo,25,24,0,1,1,9,"[0, 16, 22, 8, 15, 28, 23, 11, 9]",9,0,[],24.5471277,10945,1176,1,0,9,1.2976612913524237
undo,26,13,0,0,0,0,[0],1,29,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,164,-1,60,2676,11,0.0
undo,26,13,0,0,0,24,"[0, 24]",2,28,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]",288.8196601,2288,2124,16,1444,11,1.0
undo,26,13,0,0,0,28,"[0, 24, 28]",3,23,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 26, 27, 29]",222.5324064,4868,2580,8,243,11,1.0513810491680837
undo,26,13,0,0,0,2,"[0, 24, 28, 2]",4,19,"[1, 3, 4, 6, 7, 9, 11, 12, 13, 15, 16, 17, 19, 20, 21, 23, 26, 27, 29]",184.889346,5768,900,7,110,11,1.050374132001543
undo,26,13,0,0,0,29,"[0, 24, 28, 2, 29]",5,18,"[1, 3, 4, 6, 7, 9, 11, 12, 13, 15, 16, 17, 19, 20, 21, 23, 26, 27]",173.1846461,6717,949,7,85,11,1.1393409619120594
undo,26,13,0,0,0,7,"[0, 24, 28, 2, 29, 7]",6,17,"[1, 3, 4, 6, 9, 11, 12, 13, 15, 16, 17, 19, 20, 21, 23, 26, 27]",157.9203086,7345,628,5,45,11,1.349777315111579
undo,26,13,0,0,0,26,"[0, 24, 28, 2, 29, 7, 26]",7,16,"[1, 3, 4, 6, 9, 11, 12, 13, 15, 16, 17, 19, 20, 21, 23, 27]",147.480002,8025,680,5,25,11,1.5942082773824946
undo,26,13,0,0,0,6,"[0, 24, 28, 2, 29, 7, 26, 6]",8,12,"[1, 3, 4, 11, 13, 15, 16, 17, 19, 20, 23, 27]",127.3802508,9018,993,4,12,11,1.5898347940840756
undo,26,13,0,0,0,11,"[0, 24, 28, 2, 29, 7, 26, 6, 11]",9,6,"[1, 13, 15, 16, 17, 23]",108.2752776,9588,570,3,4,11,1.5029953945561012
undo,26,13,0,0,0,13,"[0, 24, 28, 2, 29, 7, 26, 6, 11, 13]",10,2,"[15, 17]",52.19497806,10736,1148,2,0,11,1.3655915863754327
undo,26,13,0,0,1,15,"[0, 24, 28, 2, 29, 7, 26, 6, 11, 13, 15]",11,0,[],12.38291958,11507,771,1,0,11,1.3653085520078876
undo,26,13,0,1,1,15,"[0, 24, 28, 2, 29, 7, 26, 6, 11, 13, 15]",11,0,[],12.38291958,14545,3038,1,0,11,1.3653085520078876
undo,27,8,0,0,0,0,[0],1,29,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",300,133,-1,10,149,9,0.0
undo,27,8,0,0,0,5,"[0, 5]",2,28,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",254.5137383,2811,2678,10,100,9,1.0
undo,27,8,0,0,0,14,"[0, 5, 14]",3,20,"[1, 2, 3, 4, 6, 7, 11, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 29]",214.5512559,6526,3715,4,36,9,1.0001019035932595
undo,27,8,0,0,0,17,"[0, 5, 14, 17]",4,15,"[1, 4, 6, 7, 11, 15, 16, 18, 19, 20, 22, 23, 24, 25, 28]",177.5377449,7444,918,4,16,9,1.121197267659591
undo,27,8,0,0,0,11,"[0, 5, 14, 17, 11]",5,11,"[1, 4, 15, 16, 18, 19, 22, 23, 24, 25, 28]",152.3583883,8170,726,4,8,9,1.1277254166016362
undo,27,8,0,0,0,24,"[0, 5, 14, 17, 11, 24]",6,3,"[15, 16, 28]",115.1428001,9303,1133,2,2,9,1.1227411011978805
undo,27,8,0,0,0,15,"[0, 5, 14, 17, 11, 24, 15]",7,2,"[16, 28]",98.37974552,10324,1021,2,0,9,1.1956385406066814
undo,27,8,0,0,0,16,"[0, 5, 14, 17, 11, 24, 15, 16]",8,1,[28],47.30137436,11378,1054,1,0,9,1.36482239111247
undo,27,8,0,0,1,28,"[0, 5, 14, 17, 11, 24, 15, 16, 28]",9,0,[],24.94069458,12088,710,1,0,9,1.632953105226947
undo,27,8,0,1,1,28,"[0, 5, 14, 17, 11, 24, 15, 16, 28]",9,0,[],24.94069458,13648,1560,1,0,9,1.632953105226947
undo,28,11,0,0,0,0,[0],1,25,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 27, 28]",300,165,-1,6,374,12,0.0
undo,28,11,0,0,0,8,"[0, 8]",2,19,"[1, 2, 4, 5, 6, 10, 11, 12, 14, 15, 17, 18, 19, 22, 23, 25, 26, 27, 28]",154.7932508,7838,7673,181,767,9,1.0
undo,28,11,0,0,0,17,"[0, 8, 17]",3,15,"[1, 2, 4, 5, 6, 11, 12, 15, 18, 19, 22, 23, 25, 27, 28]",140.4754298,8503,665,86,201,9,1.0846240899450907
undo,28,11,0,0,0,15,"[0, 8, 17, 15]",4,13,"[1, 2, 5, 6, 11, 12, 18, 19, 22, 23, 25, 27, 28]",127.8263191,9118,615,67,51,9,1.0975608447713743
undo,28,11,0,0,0,11,"[0, 8, 17, 15, 11]",5,9,"[2, 5, 6, 12, 19, 22, 25, 27, 28]",109.7155489,9669,551,25,3,9,1.0975838566653757
undo,28,11,0,0,0,22,"[0, 8, 17, 15, 11, 22]",6,4,"[2, 5, 19, 28]",76.29399893,10869,1200,6,0,9,1.186556370150659
